tau,freq
161.5,2.309628842644987e-05
161.7,2.309628842644987e-05
162.2,2.309628842644987e-05
162.7,2.309628842644987e-05
163.0,2.309628842644987e-05
163.3,2.309628842644987e-05
163.6,2.309628842644987e-05
163.9,2.309628842644987e-05
164.4,2.309628842644987e-05
164.5,2.309628842644987e-05
165.1,2.309628842644987e-05
165.2,2.309628842644987e-05
165.5,2.309628842644987e-05
165.6,2.309628842644987e-05
165.7,4.619257685289974e-05
166.2,2.309628842644987e-05
166.4,2.309628842644987e-05
166.5,2.309628842644987e-05
167.1,2.309628842644987e-05
168.0,2.309628842644987e-05
170.2,4.619257685289974e-05
171.8,2.309628842644987e-05
172.9,2.309628842644987e-05
173.3,2.309628842644987e-05
176.8,2.309628842644987e-05
177.2,2.309628842644987e-05
179.5,2.309628842644987e-05
180.6,2.309628842644987e-05
181.9,2.309628842644987e-05
183.8,2.309628842644987e-05
187.8,2.309628842644987e-05
192.6,2.309628842644987e-05
193.3,2.309628842644987e-05
195.6,4.619257685289974e-05
196.1,2.309628842644987e-05
197.2,2.309628842644987e-05
198.1,2.309628842644987e-05
198.5,2.309628842644987e-05
198.8,2.309628842644987e-05
199.4,2.309628842644987e-05
200.7,2.309628842644987e-05
201.4,2.309628842644987e-05
202.0,2.309628842644987e-05
203.5,2.309628842644987e-05
203.7,2.309628842644987e-05
204.3,2.309628842644987e-05
204.5,2.309628842644987e-05
205.0,2.309628842644987e-05
205.3,2.309628842644987e-05
206.6,2.309628842644987e-05
217.2,2.309628842644987e-05
218.4,2.309628842644987e-05
219.1,2.309628842644987e-05
219.7,2.309628842644987e-05
219.8,2.309628842644987e-05
229.8,2.309628842644987e-05
231.7,2.309628842644987e-05
236.7,2.309628842644987e-05
237.0,2.309628842644987e-05
237.4,2.309628842644987e-05
238.2,2.309628842644987e-05
247.1,2.309628842644987e-05
247.3,2.309628842644987e-05
248.9,2.309628842644987e-05
250.4,2.309628842644987e-05
261.0,2.309628842644987e-05
262.0,2.309628842644987e-05
265.0,2.309628842644987e-05
265.1,2.309628842644987e-05
266.0,2.309628842644987e-05
266.8,2.309628842644987e-05
268.0,2.309628842644987e-05
268.1,4.619257685289974e-05
270.0,2.309628842644987e-05
271.5,2.309628842644987e-05
276.7,2.309628842644987e-05
277.0,2.309628842644987e-05
277.2,2.309628842644987e-05
277.4,2.309628842644987e-05
283.2,2.309628842644987e-05
286.2,2.309628842644987e-05
288.1,2.309628842644987e-05
291.2,2.309628842644987e-05
292.1,2.309628842644987e-05
298.6,2.309628842644987e-05
299.9,2.309628842644987e-05
302.4,2.309628842644987e-05
375.6,2.309628842644987e-05
380.0,2.309628842644987e-05
399.1,2.309628842644987e-05
407.9,2.309628842644987e-05
470.3,2.309628842644987e-05
489.4,2.309628842644987e-05
495.7,2.309628842644987e-05
497.2,2.309628842644987e-05
529.7,2.309628842644987e-05
533.2,2.309628842644987e-05
538.2,2.309628842644987e-05
548.7,2.309628842644987e-05
566.0,2.309628842644987e-05
593.7,2.309628842644987e-05
626.5,2.309628842644987e-05
649.6,2.309628842644987e-05
726.0,2.309628842644987e-05
841.3,2.309628842644987e-05
843.9,2.309628842644987e-05
1102.3,2.309628842644987e-05
1109.2,2.309628842644987e-05
1122.8,2.309628842644987e-05
1122.9,2.309628842644987e-05
1172.1,2.309628842644987e-05
1389.0,2.309628842644987e-05
1673.8,2.309628842644987e-05
