tau,freq
9.31,5.2254326284971204e-06
9.32,5.2254326284971204e-06
9.33,8.211394130495476e-06
9.34,7.838148942745681e-06
9.35,7.091658567246092e-06
9.36,6.345168191746504e-06
9.37,4.852187440747326e-06
9.38,4.105697065247738e-06
9.39,5.2254326284971204e-06
9.4,5.97192300399671e-06
9.41,5.5986778162469155e-06
9.42,4.478942252997532e-06
9.43,6.718413379496298e-06
9.44,5.5986778162469155e-06
9.45,5.5986778162469155e-06
9.46,5.5986778162469155e-06
9.47,6.345168191746504e-06
9.48,5.2254326284971204e-06
9.49,4.105697065247738e-06
9.5,2.985961501998355e-06
9.51,5.2254326284971204e-06
9.52,6.718413379496298e-06
9.53,5.5986778162469155e-06
9.54,5.5986778162469155e-06
9.55,4.105697065247738e-06
9.56,3.359206689748149e-06
9.57,5.5986778162469155e-06
9.58,3.359206689748149e-06
9.59,8.211394130495476e-06
9.6,3.7324518774979432e-06
9.61,3.7324518774979432e-06
9.62,2.985961501998355e-06
9.63,5.97192300399671e-06
9.64,4.105697065247738e-06
9.65,2.6127163142485602e-06
9.66,5.2254326284971204e-06
9.67,3.7324518774979432e-06
9.68,5.5986778162469155e-06
9.69,2.985961501998355e-06
9.7,7.091658567246092e-06
9.71,6.345168191746504e-06
9.72,4.852187440747326e-06
9.73,4.105697065247738e-06
9.74,3.7324518774979432e-06
9.75,7.4649037549958864e-06
9.76,4.852187440747326e-06
9.77,4.105697065247738e-06
9.78,3.7324518774979432e-06
9.79,5.97192300399671e-06
9.8,4.478942252997532e-06
9.81,2.985961501998355e-06
9.82,3.7324518774979432e-06
9.83,3.7324518774979432e-06
9.84,4.852187440747326e-06
9.85,2.6127163142485602e-06
9.86,3.7324518774979432e-06
9.87,3.359206689748149e-06
9.88,3.7324518774979432e-06
9.89,4.105697065247738e-06
9.9,3.7324518774979432e-06
9.91,6.718413379496298e-06
9.92,2.985961501998355e-06
9.93,5.2254326284971204e-06
9.94,4.105697065247738e-06
9.95,2.6127163142485602e-06
9.96,4.852187440747326e-06
9.97,4.105697065247738e-06
9.98,5.2254326284971204e-06
9.99,4.478942252997532e-06
10.0,4.478942252997532e-06
10.01,3.7324518774979432e-06
10.02,4.105697065247738e-06
10.03,5.5986778162469155e-06
10.04,5.2254326284971204e-06
10.05,5.5986778162469155e-06
10.06,2.6127163142485602e-06
10.07,5.5986778162469155e-06
10.08,5.2254326284971204e-06
10.09,2.239471126498766e-06
10.1,5.97192300399671e-06
10.11,6.345168191746504e-06
10.12,3.359206689748149e-06
10.13,4.852187440747326e-06
10.14,5.97192300399671e-06
10.15,2.985961501998355e-06
10.16,5.5986778162469155e-06
10.17,5.97192300399671e-06
10.18,5.97192300399671e-06
10.19,3.359206689748149e-06
10.2,3.7324518774979432e-06
10.21,1.8662259387489716e-06
10.22,3.7324518774979432e-06
10.23,5.2254326284971204e-06
10.24,2.985961501998355e-06
10.25,4.478942252997532e-06
10.26,4.105697065247738e-06
10.27,5.97192300399671e-06
10.28,5.97192300399671e-06
10.29,6.345168191746504e-06
10.3,3.7324518774979432e-06
10.31,6.345168191746504e-06
10.32,2.985961501998355e-06
10.33,5.2254326284971204e-06
10.34,4.478942252997532e-06
10.35,5.2254326284971204e-06
10.36,3.359206689748149e-06
10.37,5.5986778162469155e-06
10.38,5.97192300399671e-06
10.39,5.97192300399671e-06
10.4,3.7324518774979432e-06
10.41,4.852187440747326e-06
10.42,5.5986778162469155e-06
10.43,2.6127163142485602e-06
10.44,4.852187440747326e-06
10.45,4.105697065247738e-06
10.46,2.6127163142485602e-06
10.47,5.97192300399671e-06
10.48,3.359206689748149e-06
10.49,5.2254326284971204e-06
10.5,4.105697065247738e-06
10.51,3.7324518774979432e-06
10.52,4.852187440747326e-06
10.53,4.852187440747326e-06
10.54,3.7324518774979432e-06
10.55,3.359206689748149e-06
10.56,2.239471126498766e-06
10.57,3.7324518774979432e-06
10.58,3.7324518774979432e-06
10.59,2.6127163142485602e-06
10.6,3.359206689748149e-06
10.61,5.5986778162469155e-06
10.62,4.852187440747326e-06
10.63,4.852187440747326e-06
10.64,3.359206689748149e-06
10.65,5.2254326284971204e-06
10.66,4.105697065247738e-06
10.67,5.97192300399671e-06
10.68,2.985961501998355e-06
10.69,3.359206689748149e-06
10.7,3.359206689748149e-06
10.71,4.852187440747326e-06
10.72,1.8662259387489716e-06
10.73,4.852187440747326e-06
10.74,2.6127163142485602e-06
10.75,2.985961501998355e-06
10.76,2.6127163142485602e-06
10.77,5.5986778162469155e-06
10.78,4.478942252997532e-06
10.79,3.7324518774979432e-06
10.8,3.359206689748149e-06
10.81,3.359206689748149e-06
10.82,4.852187440747326e-06
10.83,2.985961501998355e-06
10.84,2.985961501998355e-06
10.85,7.091658567246092e-06
10.86,3.359206689748149e-06
10.87,2.6127163142485602e-06
10.88,4.478942252997532e-06
10.89,4.478942252997532e-06
10.9,2.985961501998355e-06
10.91,2.239471126498766e-06
10.92,4.478942252997532e-06
10.93,6.718413379496298e-06
10.94,5.2254326284971204e-06
10.95,3.359206689748149e-06
10.96,4.105697065247738e-06
10.97,4.478942252997532e-06
10.98,3.7324518774979432e-06
10.99,2.239471126498766e-06
11.0,3.359206689748149e-06
11.01,3.7324518774979432e-06
11.02,4.105697065247738e-06
11.03,4.478942252997532e-06
11.04,2.239471126498766e-06
11.05,4.105697065247738e-06
11.06,4.478942252997532e-06
11.07,3.359206689748149e-06
11.08,5.97192300399671e-06
11.09,4.478942252997532e-06
11.1,2.985961501998355e-06
11.11,2.6127163142485602e-06
11.12,4.105697065247738e-06
11.13,3.7324518774979432e-06
11.14,3.359206689748149e-06
11.15,5.2254326284971204e-06
11.16,3.359206689748149e-06
11.17,1.8662259387489716e-06
11.18,5.5986778162469155e-06
11.19,2.6127163142485602e-06
11.2,3.359206689748149e-06
11.21,4.105697065247738e-06
11.22,2.985961501998355e-06
11.23,2.6127163142485602e-06
11.24,1.4929807509991774e-06
11.25,3.359206689748149e-06
11.26,4.478942252997532e-06
11.27,3.359206689748149e-06
11.28,4.105697065247738e-06
11.29,3.7324518774979432e-06
11.3,3.359206689748149e-06
11.31,4.105697065247738e-06
11.32,1.8662259387489716e-06
11.33,2.985961501998355e-06
11.34,4.852187440747326e-06
11.35,1.8662259387489716e-06
11.36,2.239471126498766e-06
11.37,4.478942252997532e-06
11.38,5.5986778162469155e-06
11.39,4.105697065247738e-06
11.4,4.478942252997532e-06
11.41,3.359206689748149e-06
11.42,4.478942252997532e-06
11.43,1.4929807509991774e-06
11.44,3.7324518774979432e-06
11.45,3.359206689748149e-06
11.46,2.6127163142485602e-06
11.47,5.2254326284971204e-06
11.48,4.478942252997532e-06
11.49,2.6127163142485602e-06
11.5,3.7324518774979432e-06
11.51,1.8662259387489716e-06
11.52,1.8662259387489716e-06
11.53,4.478942252997532e-06
11.54,4.478942252997532e-06
11.55,2.985961501998355e-06
11.56,2.985961501998355e-06
11.57,5.2254326284971204e-06
11.58,2.6127163142485602e-06
11.59,1.8662259387489716e-06
11.6,1.4929807509991774e-06
11.61,2.985961501998355e-06
11.62,3.7324518774979432e-06
11.63,3.7324518774979432e-06
11.64,3.7324518774979432e-06
11.65,1.8662259387489716e-06
11.66,4.852187440747326e-06
11.67,2.985961501998355e-06
11.68,2.239471126498766e-06
11.69,1.119735563249383e-06
11.7,4.105697065247738e-06
11.71,2.6127163142485602e-06
11.72,3.7324518774979432e-06
11.73,3.359206689748149e-06
11.74,2.985961501998355e-06
11.75,5.2254326284971204e-06
11.76,4.105697065247738e-06
11.77,3.7324518774979432e-06
11.78,1.8662259387489716e-06
11.79,2.985961501998355e-06
11.8,7.464903754995887e-07
11.81,2.239471126498766e-06
11.82,4.105697065247738e-06
11.83,1.4929807509991774e-06
11.84,3.359206689748149e-06
11.85,6.718413379496298e-06
11.86,2.985961501998355e-06
11.87,3.359206689748149e-06
11.88,2.985961501998355e-06
11.89,3.7324518774979432e-06
11.9,3.359206689748149e-06
11.91,5.2254326284971204e-06
11.92,2.985961501998355e-06
11.93,4.852187440747326e-06
11.94,2.985961501998355e-06
11.95,1.8662259387489716e-06
11.96,3.7324518774979432e-06
11.97,3.359206689748149e-06
11.98,2.985961501998355e-06
11.99,2.6127163142485602e-06
12.0,1.4929807509991774e-06
12.01,3.359206689748149e-06
12.02,1.119735563249383e-06
12.03,1.4929807509991774e-06
12.04,4.478942252997532e-06
12.05,3.359206689748149e-06
12.06,2.6127163142485602e-06
12.07,5.5986778162469155e-06
12.08,2.6127163142485602e-06
12.09,1.119735563249383e-06
12.1,1.4929807509991774e-06
12.11,4.478942252997532e-06
12.12,4.478942252997532e-06
12.13,3.359206689748149e-06
12.14,2.239471126498766e-06
12.15,2.985961501998355e-06
12.16,2.239471126498766e-06
12.17,7.464903754995887e-07
12.18,1.4929807509991774e-06
12.19,3.359206689748149e-06
12.2,2.985961501998355e-06
12.21,1.4929807509991774e-06
12.22,2.239471126498766e-06
12.23,3.359206689748149e-06
12.24,3.359206689748149e-06
12.25,2.985961501998355e-06
12.26,1.8662259387489716e-06
12.27,1.119735563249383e-06
12.28,2.239471126498766e-06
12.29,2.6127163142485602e-06
12.3,1.8662259387489716e-06
12.31,2.985961501998355e-06
12.32,1.8662259387489716e-06
12.33,2.239471126498766e-06
12.34,2.6127163142485602e-06
12.35,3.359206689748149e-06
12.36,1.8662259387489716e-06
12.37,1.4929807509991774e-06
12.38,1.4929807509991774e-06
12.39,1.119735563249383e-06
12.4,3.7324518774979432e-06
12.41,1.8662259387489716e-06
12.42,2.6127163142485602e-06
12.43,1.8662259387489716e-06
12.44,3.359206689748149e-06
12.45,1.4929807509991774e-06
12.46,1.119735563249383e-06
12.47,1.8662259387489716e-06
12.48,2.6127163142485602e-06
12.49,2.6127163142485602e-06
12.5,3.359206689748149e-06
12.51,1.119735563249383e-06
12.52,1.8662259387489716e-06
12.53,1.4929807509991774e-06
12.54,2.985961501998355e-06
12.55,1.119735563249383e-06
12.56,1.119735563249383e-06
12.57,4.478942252997532e-06
12.58,2.985961501998355e-06
12.59,1.4929807509991774e-06
12.6,3.7324518774979432e-06
12.61,1.8662259387489716e-06
12.62,1.4929807509991774e-06
12.63,2.239471126498766e-06
12.64,2.6127163142485602e-06
12.65,1.4929807509991774e-06
12.66,7.464903754995887e-07
12.67,3.7324518774979432e-06
12.68,1.4929807509991774e-06
12.69,7.464903754995887e-07
12.7,2.239471126498766e-06
12.71,1.4929807509991774e-06
12.72,2.985961501998355e-06
12.73,1.119735563249383e-06
12.74,1.119735563249383e-06
12.75,1.4929807509991774e-06
12.76,1.119735563249383e-06
12.77,2.239471126498766e-06
12.78,1.119735563249383e-06
12.79,1.4929807509991774e-06
12.8,1.4929807509991774e-06
12.81,2.6127163142485602e-06
12.82,1.4929807509991774e-06
12.83,7.464903754995887e-07
12.84,1.4929807509991774e-06
12.85,1.8662259387489716e-06
12.86,1.4929807509991774e-06
12.87,2.239471126498766e-06
12.88,2.6127163142485602e-06
12.89,1.119735563249383e-06
12.9,1.119735563249383e-06
12.91,1.8662259387489716e-06
12.92,3.359206689748149e-06
12.93,1.8662259387489716e-06
12.94,3.359206689748149e-06
12.96,1.4929807509991774e-06
12.97,2.239471126498766e-06
12.98,2.985961501998355e-06
12.99,3.7324518774979435e-07
13.0,2.6127163142485602e-06
13.01,1.119735563249383e-06
13.02,7.464903754995887e-07
13.03,2.6127163142485602e-06
13.04,2.6127163142485602e-06
13.05,7.464903754995887e-07
13.06,2.239471126498766e-06
13.07,1.4929807509991774e-06
13.08,2.239471126498766e-06
13.09,1.4929807509991774e-06
13.1,2.239471126498766e-06
13.11,2.6127163142485602e-06
13.12,2.239471126498766e-06
13.13,1.8662259387489716e-06
13.14,1.8662259387489716e-06
13.15,1.8662259387489716e-06
13.16,2.239471126498766e-06
13.17,7.464903754995887e-07
13.18,1.4929807509991774e-06
13.19,2.985961501998355e-06
13.2,1.4929807509991774e-06
13.21,7.464903754995887e-07
13.22,7.464903754995887e-07
13.23,2.6127163142485602e-06
13.24,1.8662259387489716e-06
13.25,1.119735563249383e-06
13.26,2.239471126498766e-06
13.27,2.985961501998355e-06
13.28,2.6127163142485602e-06
13.29,7.464903754995887e-07
13.3,2.239471126498766e-06
13.31,2.985961501998355e-06
13.32,1.8662259387489716e-06
13.33,1.119735563249383e-06
13.34,1.4929807509991774e-06
13.35,1.119735563249383e-06
13.36,7.464903754995887e-07
13.37,1.8662259387489716e-06
13.38,7.464903754995887e-07
13.39,3.359206689748149e-06
13.4,3.7324518774979435e-07
13.41,1.4929807509991774e-06
13.42,2.6127163142485602e-06
13.43,1.4929807509991774e-06
13.44,1.119735563249383e-06
13.45,1.4929807509991774e-06
13.46,1.4929807509991774e-06
13.47,2.6127163142485602e-06
13.48,1.8662259387489716e-06
13.49,1.119735563249383e-06
13.5,2.239471126498766e-06
13.51,1.4929807509991774e-06
13.52,1.119735563249383e-06
13.53,2.239471126498766e-06
13.54,2.239471126498766e-06
13.55,2.239471126498766e-06
13.56,2.239471126498766e-06
13.57,1.4929807509991774e-06
13.58,1.119735563249383e-06
13.59,2.239471126498766e-06
13.6,1.4929807509991774e-06
13.61,1.4929807509991774e-06
13.62,7.464903754995887e-07
13.63,1.4929807509991774e-06
13.64,1.4929807509991774e-06
13.65,1.4929807509991774e-06
13.66,1.4929807509991774e-06
13.67,2.6127163142485602e-06
13.68,2.985961501998355e-06
13.69,1.8662259387489716e-06
13.7,1.4929807509991774e-06
13.71,1.119735563249383e-06
13.72,2.239471126498766e-06
13.73,7.464903754995887e-07
13.74,3.7324518774979432e-06
13.75,7.464903754995887e-07
13.76,2.239471126498766e-06
13.77,2.239471126498766e-06
13.78,1.119735563249383e-06
13.79,1.4929807509991774e-06
13.8,2.239471126498766e-06
13.81,1.4929807509991774e-06
13.82,7.464903754995887e-07
13.83,1.119735563249383e-06
13.84,2.985961501998355e-06
13.85,2.239471126498766e-06
13.86,3.7324518774979435e-07
13.87,1.8662259387489716e-06
13.88,2.6127163142485602e-06
13.89,1.119735563249383e-06
13.9,3.7324518774979435e-07
13.91,2.239471126498766e-06
13.92,7.464903754995887e-07
13.93,7.464903754995887e-07
13.94,2.985961501998355e-06
13.95,2.239471126498766e-06
13.96,1.8662259387489716e-06
13.97,7.464903754995887e-07
13.98,1.4929807509991774e-06
13.99,1.119735563249383e-06
14.0,1.8662259387489716e-06
14.01,2.6127163142485602e-06
14.03,2.239471126498766e-06
14.04,1.119735563249383e-06
14.05,2.6127163142485602e-06
14.06,1.4929807509991774e-06
14.07,1.4929807509991774e-06
14.08,3.7324518774979432e-06
14.09,2.985961501998355e-06
14.1,1.119735563249383e-06
14.11,1.119735563249383e-06
14.12,7.464903754995887e-07
14.13,1.8662259387489716e-06
14.14,2.6127163142485602e-06
14.15,1.4929807509991774e-06
14.16,1.119735563249383e-06
14.17,7.464903754995887e-07
14.19,1.119735563249383e-06
14.2,2.239471126498766e-06
14.21,1.119735563249383e-06
14.22,1.8662259387489716e-06
14.23,2.239471126498766e-06
14.24,1.119735563249383e-06
14.25,2.239471126498766e-06
14.27,1.4929807509991774e-06
14.28,3.7324518774979435e-07
14.29,7.464903754995887e-07
14.3,1.119735563249383e-06
14.31,3.7324518774979435e-07
14.32,1.119735563249383e-06
14.33,2.239471126498766e-06
14.34,1.8662259387489716e-06
14.35,7.464903754995887e-07
14.36,1.4929807509991774e-06
14.37,1.8662259387489716e-06
14.38,2.6127163142485602e-06
14.39,7.464903754995887e-07
14.4,1.119735563249383e-06
14.41,1.119735563249383e-06
14.42,7.464903754995887e-07
14.43,7.464903754995887e-07
14.44,7.464903754995887e-07
14.45,1.119735563249383e-06
14.46,7.464903754995887e-07
14.47,1.119735563249383e-06
14.48,1.119735563249383e-06
14.49,2.239471126498766e-06
14.5,2.6127163142485602e-06
14.51,7.464903754995887e-07
14.52,7.464903754995887e-07
14.54,1.119735563249383e-06
14.55,1.4929807509991774e-06
14.56,1.119735563249383e-06
14.57,1.4929807509991774e-06
14.58,1.119735563249383e-06
14.59,1.119735563249383e-06
14.6,7.464903754995887e-07
14.61,1.4929807509991774e-06
14.62,3.7324518774979435e-07
14.63,3.7324518774979435e-07
14.64,1.119735563249383e-06
14.65,3.7324518774979435e-07
14.66,1.119735563249383e-06
14.67,1.119735563249383e-06
14.68,2.239471126498766e-06
14.69,1.4929807509991774e-06
14.7,1.4929807509991774e-06
14.71,1.4929807509991774e-06
14.72,2.239471126498766e-06
14.73,1.119735563249383e-06
14.74,2.6127163142485602e-06
14.75,7.464903754995887e-07
14.76,7.464903754995887e-07
14.77,1.119735563249383e-06
14.78,2.239471126498766e-06
14.79,1.4929807509991774e-06
14.8,1.119735563249383e-06
14.81,1.8662259387489716e-06
14.82,2.239471126498766e-06
14.83,2.985961501998355e-06
14.84,3.7324518774979435e-07
14.85,1.119735563249383e-06
14.86,7.464903754995887e-07
14.87,2.239471126498766e-06
14.88,7.464903754995887e-07
14.89,1.8662259387489716e-06
14.9,2.6127163142485602e-06
14.91,7.464903754995887e-07
14.92,1.119735563249383e-06
14.93,1.4929807509991774e-06
14.94,1.4929807509991774e-06
14.95,1.8662259387489716e-06
14.96,1.4929807509991774e-06
14.97,1.8662259387489716e-06
14.98,1.119735563249383e-06
14.99,1.4929807509991774e-06
15.0,7.464903754995887e-07
15.01,7.464903754995887e-07
15.02,7.464903754995887e-07
15.03,1.8662259387489716e-06
15.04,1.8662259387489716e-06
15.05,2.239471126498766e-06
15.06,7.464903754995887e-07
15.07,7.464903754995887e-07
15.08,1.8662259387489716e-06
15.1,7.464903754995887e-07
15.11,1.8662259387489716e-06
15.12,2.239471126498766e-06
15.13,3.7324518774979435e-07
15.14,1.119735563249383e-06
15.15,1.8662259387489716e-06
15.16,1.8662259387489716e-06
15.17,1.119735563249383e-06
15.18,1.119735563249383e-06
15.19,3.7324518774979435e-07
15.2,7.464903754995887e-07
15.21,3.7324518774979435e-07
15.22,3.7324518774979435e-07
15.23,1.8662259387489716e-06
15.24,1.119735563249383e-06
15.25,7.464903754995887e-07
15.26,1.8662259387489716e-06
15.27,3.7324518774979435e-07
15.28,1.4929807509991774e-06
15.29,1.119735563249383e-06
15.3,1.119735563249383e-06
15.31,1.8662259387489716e-06
15.32,7.464903754995887e-07
15.33,1.4929807509991774e-06
15.34,7.464903754995887e-07
15.35,1.119735563249383e-06
15.36,3.7324518774979435e-07
15.37,1.4929807509991774e-06
15.38,1.8662259387489716e-06
15.39,1.8662259387489716e-06
15.4,1.119735563249383e-06
15.41,2.239471126498766e-06
15.42,3.7324518774979435e-07
15.43,1.4929807509991774e-06
15.44,3.7324518774979435e-07
15.45,7.464903754995887e-07
15.46,7.464903754995887e-07
15.47,2.239471126498766e-06
15.48,1.119735563249383e-06
15.49,1.119735563249383e-06
15.5,3.7324518774979435e-07
15.51,7.464903754995887e-07
15.52,1.4929807509991774e-06
15.53,1.8662259387489716e-06
15.54,1.119735563249383e-06
15.55,1.119735563249383e-06
15.56,1.4929807509991774e-06
15.57,1.119735563249383e-06
15.58,3.7324518774979435e-07
15.59,2.6127163142485602e-06
15.6,1.8662259387489716e-06
15.61,1.4929807509991774e-06
15.62,1.119735563249383e-06
15.63,1.119735563249383e-06
15.64,1.8662259387489716e-06
15.65,1.119735563249383e-06
15.66,2.6127163142485602e-06
15.67,1.119735563249383e-06
15.68,7.464903754995887e-07
15.69,3.7324518774979435e-07
15.7,1.119735563249383e-06
15.71,1.119735563249383e-06
15.72,1.4929807509991774e-06
15.73,1.119735563249383e-06
15.74,1.8662259387489716e-06
15.75,1.119735563249383e-06
15.76,1.119735563249383e-06
15.77,1.8662259387489716e-06
15.78,1.119735563249383e-06
15.79,1.8662259387489716e-06
15.8,1.119735563249383e-06
15.81,2.239471126498766e-06
15.82,2.6127163142485602e-06
15.84,1.4929807509991774e-06
15.85,2.6127163142485602e-06
15.86,1.4929807509991774e-06
15.87,1.8662259387489716e-06
15.88,1.8662259387489716e-06
15.89,7.464903754995887e-07
15.9,1.119735563249383e-06
15.91,2.239471126498766e-06
15.92,1.8662259387489716e-06
15.93,2.985961501998355e-06
15.94,1.8662259387489716e-06
15.95,1.8662259387489716e-06
15.96,1.8662259387489716e-06
15.97,2.239471126498766e-06
15.98,1.4929807509991774e-06
15.99,1.8662259387489716e-06
16.0,1.4929807509991774e-06
16.01,2.985961501998355e-06
16.02,1.119735563249383e-06
16.03,2.239471126498766e-06
16.04,1.8662259387489716e-06
16.05,3.7324518774979432e-06
16.06,1.8662259387489716e-06
16.07,1.4929807509991774e-06
16.08,7.464903754995887e-07
16.09,3.359206689748149e-06
16.1,1.119735563249383e-06
16.11,2.985961501998355e-06
16.12,2.239471126498766e-06
16.13,1.8662259387489716e-06
16.14,2.985961501998355e-06
16.15,7.464903754995887e-07
16.16,1.119735563249383e-06
16.17,1.4929807509991774e-06
16.18,1.119735563249383e-06
16.19,1.119735563249383e-06
16.2,2.239471126498766e-06
16.21,1.4929807509991774e-06
16.22,2.6127163142485602e-06
16.23,2.6127163142485602e-06
16.24,1.119735563249383e-06
16.25,1.8662259387489716e-06
16.26,1.4929807509991774e-06
16.27,3.7324518774979435e-07
16.28,3.7324518774979432e-06
16.29,1.8662259387489716e-06
16.3,3.7324518774979435e-07
16.31,7.464903754995887e-07
16.32,1.8662259387489716e-06
16.33,1.4929807509991774e-06
16.34,1.119735563249383e-06
16.35,1.4929807509991774e-06
16.36,2.6127163142485602e-06
16.37,1.8662259387489716e-06
16.38,1.8662259387489716e-06
16.39,1.4929807509991774e-06
16.4,1.119735563249383e-06
16.41,3.359206689748149e-06
16.42,1.4929807509991774e-06
16.43,2.239471126498766e-06
16.44,2.6127163142485602e-06
16.45,1.119735563249383e-06
16.46,2.6127163142485602e-06
16.47,3.7324518774979435e-07
16.48,3.7324518774979432e-06
16.49,2.6127163142485602e-06
16.5,1.119735563249383e-06
16.51,1.8662259387489716e-06
16.52,1.4929807509991774e-06
16.53,7.464903754995887e-07
16.54,1.4929807509991774e-06
16.55,1.119735563249383e-06
16.56,2.6127163142485602e-06
16.57,1.4929807509991774e-06
16.58,1.119735563249383e-06
16.59,1.119735563249383e-06
16.6,1.4929807509991774e-06
16.61,1.4929807509991774e-06
16.62,2.239471126498766e-06
16.63,3.7324518774979432e-06
16.64,7.464903754995887e-07
16.66,1.8662259387489716e-06
16.67,7.464903754995887e-07
16.68,1.8662259387489716e-06
16.69,1.4929807509991774e-06
16.7,2.239471126498766e-06
16.71,2.985961501998355e-06
16.72,1.8662259387489716e-06
16.73,1.4929807509991774e-06
16.74,1.4929807509991774e-06
16.75,1.8662259387489716e-06
16.76,1.8662259387489716e-06
16.77,2.6127163142485602e-06
16.78,2.6127163142485602e-06
16.79,2.239471126498766e-06
16.8,2.239471126498766e-06
16.81,1.119735563249383e-06
16.82,2.6127163142485602e-06
16.83,1.4929807509991774e-06
16.84,1.8662259387489716e-06
16.85,1.4929807509991774e-06
16.86,7.464903754995887e-07
16.87,1.4929807509991774e-06
16.88,1.119735563249383e-06
16.89,1.4929807509991774e-06
16.9,2.6127163142485602e-06
16.91,1.4929807509991774e-06
16.92,3.7324518774979435e-07
16.93,2.239471126498766e-06
16.94,2.6127163142485602e-06
16.95,3.7324518774979435e-07
16.96,1.119735563249383e-06
16.97,1.119735563249383e-06
16.98,2.6127163142485602e-06
16.99,1.4929807509991774e-06
17.0,7.464903754995887e-07
17.01,1.4929807509991774e-06
17.02,2.6127163142485602e-06
17.03,1.8662259387489716e-06
17.04,3.7324518774979435e-07
17.05,7.464903754995887e-07
17.06,1.4929807509991774e-06
17.07,1.4929807509991774e-06
17.08,1.119735563249383e-06
17.09,1.119735563249383e-06
17.1,7.464903754995887e-07
17.11,1.4929807509991774e-06
17.12,1.4929807509991774e-06
17.13,1.119735563249383e-06
17.14,1.119735563249383e-06
17.15,7.464903754995887e-07
17.16,1.119735563249383e-06
17.17,1.4929807509991774e-06
17.18,2.239471126498766e-06
17.19,1.119735563249383e-06
17.2,1.119735563249383e-06
17.21,1.4929807509991774e-06
17.22,1.8662259387489716e-06
17.23,1.119735563249383e-06
17.24,2.239471126498766e-06
17.25,7.464903754995887e-07
17.26,1.4929807509991774e-06
17.27,3.7324518774979435e-07
17.28,1.4929807509991774e-06
17.29,1.119735563249383e-06
17.3,2.985961501998355e-06
17.31,7.464903754995887e-07
17.32,2.6127163142485602e-06
17.33,1.8662259387489716e-06
17.34,7.464903754995887e-07
17.35,3.7324518774979435e-07
17.36,2.239471126498766e-06
17.37,2.239471126498766e-06
17.38,1.119735563249383e-06
17.39,3.7324518774979435e-07
17.4,1.119735563249383e-06
17.41,2.6127163142485602e-06
17.42,1.8662259387489716e-06
17.43,7.464903754995887e-07
17.44,1.119735563249383e-06
17.45,2.239471126498766e-06
17.46,1.119735563249383e-06
17.47,1.119735563249383e-06
17.48,2.239471126498766e-06
17.49,1.8662259387489716e-06
17.5,1.4929807509991774e-06
17.51,7.464903754995887e-07
17.52,1.119735563249383e-06
17.53,1.4929807509991774e-06
17.54,7.464903754995887e-07
17.55,7.464903754995887e-07
17.56,1.119735563249383e-06
17.57,2.6127163142485602e-06
17.58,1.8662259387489716e-06
17.59,1.8662259387489716e-06
17.6,7.464903754995887e-07
17.61,2.239471126498766e-06
17.62,2.239471126498766e-06
17.63,7.464903754995887e-07
17.64,1.119735563249383e-06
17.65,2.239471126498766e-06
17.66,1.119735563249383e-06
17.67,3.7324518774979435e-07
17.68,7.464903754995887e-07
17.7,1.119735563249383e-06
17.71,1.119735563249383e-06
17.72,1.8662259387489716e-06
17.73,2.985961501998355e-06
17.74,7.464903754995887e-07
17.75,2.239471126498766e-06
17.76,1.119735563249383e-06
17.77,1.4929807509991774e-06
17.78,1.119735563249383e-06
17.79,1.119735563249383e-06
17.8,7.464903754995887e-07
17.81,1.8662259387489716e-06
17.82,1.8662259387489716e-06
17.83,3.7324518774979435e-07
17.84,7.464903754995887e-07
17.85,2.239471126498766e-06
17.86,7.464903754995887e-07
17.87,3.7324518774979435e-07
17.89,1.4929807509991774e-06
17.9,2.239471126498766e-06
17.91,1.119735563249383e-06
17.92,1.4929807509991774e-06
17.93,7.464903754995887e-07
17.94,1.119735563249383e-06
17.95,1.4929807509991774e-06
17.96,1.119735563249383e-06
17.97,2.239471126498766e-06
17.98,1.119735563249383e-06
17.99,1.4929807509991774e-06
18.0,7.464903754995887e-07
18.01,2.6127163142485602e-06
18.02,1.8662259387489716e-06
18.03,3.7324518774979435e-07
18.04,2.239471126498766e-06
18.05,1.8662259387489716e-06
18.06,1.4929807509991774e-06
18.07,2.6127163142485602e-06
18.08,7.464903754995887e-07
18.09,2.6127163142485602e-06
18.1,1.4929807509991774e-06
18.11,1.119735563249383e-06
18.12,1.119735563249383e-06
18.13,7.464903754995887e-07
18.14,1.119735563249383e-06
18.15,1.4929807509991774e-06
18.16,1.119735563249383e-06
18.17,1.8662259387489716e-06
18.18,1.4929807509991774e-06
18.19,3.7324518774979435e-07
18.2,3.7324518774979435e-07
18.21,2.239471126498766e-06
18.22,7.464903754995887e-07
18.23,1.8662259387489716e-06
18.24,1.119735563249383e-06
18.25,2.239471126498766e-06
18.26,1.4929807509991774e-06
18.27,3.7324518774979435e-07
18.28,1.8662259387489716e-06
18.29,3.7324518774979435e-07
18.3,1.119735563249383e-06
18.31,1.119735563249383e-06
18.32,3.7324518774979435e-07
18.33,1.8662259387489716e-06
18.34,3.7324518774979435e-07
18.35,7.464903754995887e-07
18.36,1.119735563249383e-06
18.37,1.4929807509991774e-06
18.38,1.8662259387489716e-06
18.39,7.464903754995887e-07
18.4,1.119735563249383e-06
18.41,2.6127163142485602e-06
18.43,7.464903754995887e-07
18.44,1.119735563249383e-06
18.45,1.119735563249383e-06
18.46,1.119735563249383e-06
